"Jahr";"Monat";"Flugzeugbewegungen - gesamt";"Flugzeugbewegungen - Gew. Verkehr - gesamt";"Flugzeugbewegungen - Gew. Verkehr - Landungen";"Flugzeugbewegungen - Gew. Verkehr - Starts";"Flugzeugbewegungen - Gew. Verkehr - MTOW (in t)";"Flugzeugbewegungen - Gew. Verkehr - Passagierflüge";"Flugzeugbewegungen - Gew. Verkehr - Passagierflüge, dar. Linie/Touristik";"Flugzeugbewegungen - Gew. Verkehr - Fracht und Postflüge";"Flugzeugbewegungen - Gew. Verkehr - Übriger gewerblicher Verkehr (bis einschl. 2013)";"Flugzeugbewegungen - Nichtgew. Verkehr - gesamt";"Flugzeugbewegungen - Nichtgew. Verkehr - Werkverkehr";"Flugzeugbewegungen - Nichtgew. Verkehr - Übriger nichtgewerbl. Verkehr";"Fluggäste - gesamt";"Fluggäste - Gew. Verkehr - gesamt";"Fluggäste - Gew. Verkehr - Lokalaufkommen";"Fluggäste - Gew. Verkehr - Lokalaufkommen, dav. Aussteiger";"Fluggäste - Gew. Verkehr - Lokalaufkommen, dav. Einsteiger";"Fluggäste - Gew. Verkehr - Transitaufkommen";"Fluggäste - Gew. Verkehr - Aufkommen Inland";"Fluggäste - Gew. Verkehr - Aufkommen Ausland";"Fluggäste - Nichtgew. Verkehr - gesamt";"Luftfracht/Luftpost - gesamt (in t) (ab 2016)";"Luftfracht - gesamt (in t)";"Luftfracht - Umschlag (an + ab) (in t)";"Luftfracht - Umschlag (an + ab), dav. Ausladungen (in t)";"Luftfracht - Umschlag (an + ab), dav. Einladungen (in t)";"Luftfracht - Durchgang (Transit) (in t)";"Luftpost - gesamt (in t) (ab 2008)";"Verkehrseinheiten (VE)"
"2018";"09";2926;2128;1061;1067;54974;2128;1849;0;0;798;238;560;188920;188589;188100;92184;95916;489;82503;105597;331;22;21;20;7;13;1;1;188299
"2018";"10";2893;2217;1114;1103;58711;2212;1966;5;0;676;162;514;196067;195752;195041;102019;93022;711;81243;113798;315;62;62;57;9;48;5;0;195615
"2018";"11";2238;1782;893;889;48133;1780;1532;2;0;456;122;334;129792;129604;129185;67048;62137;419;86101;43084;188;20;20;20;9;11;0;0;129382
"2018";"12";1799;1482;739;743;42689;1480;1370;2;0;317;122;195;120158;120069;120069;59596;60473;0;81318;38751;89;18;18;18;10;8;0;0;120250
"2019";"01 ";2046;1574;789;785;41036;1573;1324;1;0;472;135;337;96326;96212;96079;47785;48294;133;63050;33029;114;16;16;16;8;7;0;0;96236
"2019";"02 ";2032;1445;721;724;36842;1442;1187;3;0;587;220;367;91172;90954;90869;43726;47143;85;67340;23529;218;21;21;14;6;8;7;0;91006
"2019";"03 ";2167;1534;768;766;40871;1534;1342;0;0;633;192;441;115365;115215;115111;58359;56752;104;84667;30444;150;15;15;15;8;8;0;0;115262
"2019";"04";2341;1600;800;800;38541;1600;1319;0;0;741;205;536;117654;117318;117184;57530;59654;134;78457;38727;336;16;16;16;9;7;0;0;117344
"2019";"05";2715;1917;958;959;44337;1916;1468;1;0;798;235;563;144830;144580;144580;71073;73507;0;87221;57359;250;20;20;20;10;10;0;0;144778
"2019";"06";2724;1749;876;873;44979;1749;1458;0;0;975;226;749;152915;152489;152222;75739;76483;267;81017;71205;426;18;17;17;8;9;0;0;152397
"2019";"07";2606;1882;939;943;50030;1878;1558;4;0;724;180;544;167535;167295;167126;82114;85012;169;79807;87319;240;24;24;24;13;12;0;0;167366
"2019";"08";2624;1799;902;897;47506;1799;1556;0;0;825;198;627;149700;149335;149173;75618;73555;162;71518;77655;365;16;16;16;6;9;0;0;149329
