"Jahr";"Stadtteil zus.";"Stadtbezirk mit zugeordneten Ortschaften";"Stadtraum";"Baujahrgr-18-45-69-90-";"Gebäudeart";"Anzahl Wohnungen";"Anzahl leerstehende Wohnungen"
"2004";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Eigenheim";5;3
"2004";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Mehrfamilienhaus";67;16
"2004";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Eigenheim";2;0
"2004";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Mehrfamilienhaus";65;53
"2004";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Eigenheim";2;0
"2004";"93 Löbtau-Süd";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Mehrfamilienhaus";1030;151
"2004";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Eigenheim";254;19
"2004";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";" bis 1918";"Mehrfamilienhaus";1399;522
"2004";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Eigenheim";746;8
"2004";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1919 - 1945";"Mehrfamilienhaus";1876;365
"2004";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Eigenheim";46;2
"2004";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1946 - 1969";"Mehrfamilienhaus";60;3
"2004";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Eigenheim";93;0
"2004";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"1970 - 1990";"Mehrfamilienhaus";7;4
"2004";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Eigenheim";361;19
"2004";"94 Naußlitz";"StB 9 Cotta/westliche Ortschaften";"15 Cotta, Löbtau, Naußlitz, Dölzschen";"ab 1991";"Mehrfamilienhaus";284;34
"2004";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Eigenheim";23;0
"2004";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Mehrfamilienhaus";46;14
"2004";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1919 - 1945";"Eigenheim";210;4
"2004";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1919 - 1945";"Mehrfamilienhaus";20;6
"2004";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1946 - 1969";"Eigenheim";2;0
"2004";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Eigenheim";1;0
"2004";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Mehrfamilienhaus";5301;909
"2004";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Eigenheim";14;0
"2004";"95 Gorbitz-Süd";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Mehrfamilienhaus";66;9
"2004";"96 Gorbitz-Ost";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Eigenheim";6;3
"2004";"96 Gorbitz-Ost";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Mehrfamilienhaus";4;2
"2004";"96 Gorbitz-Ost";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1946 - 1969";"Eigenheim";1;1
"2004";"96 Gorbitz-Ost";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Mehrfamilienhaus";3891;786
"2004";"96 Gorbitz-Ost";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Mehrfamilienhaus";1;1
"2004";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";" bis 1918";"Eigenheim";9;3
"2004";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1919 - 1945";"Eigenheim";3;0
"2004";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Eigenheim";1;0
"2004";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"1970 - 1990";"Mehrfamilienhaus";4249;748
"2004";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Eigenheim";1;1
"2004";"97 Gorbitz-Nord/Neu-Omsewitz";"StB 9 Cotta/westliche Ortschaften";"16 Gorbitz";"ab 1991";"Mehrfamilienhaus";1;1
"2004";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Eigenheim";459;32
"2004";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Mehrfamilienhaus";1857;637
"2004";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Eigenheim";782;13
"2004";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Mehrfamilienhaus";1292;338
"2004";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Eigenheim";41;1
"2004";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Mehrfamilienhaus";52;5
"2004";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Eigenheim";87;1
"2004";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Mehrfamilienhaus";19;6
"2004";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Eigenheim";241;8
"2004";"98 Briesnitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Mehrfamilienhaus";985;124
"2004";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Eigenheim";147;13
"2004";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";" bis 1918";"Mehrfamilienhaus";160;63
"2004";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Eigenheim";95;1
"2004";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1919 - 1945";"Mehrfamilienhaus";34;13
"2004";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Eigenheim";36;1
"2004";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1946 - 1969";"Mehrfamilienhaus";27;5
"2004";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Eigenheim";72;1
"2004";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"1970 - 1990";"Mehrfamilienhaus";15;2
"2004";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Eigenheim";741;21
"2004";"99 Altfranken/Gompitz";"StB 9 Cotta/westliche Ortschaften";"17 Briesnitz und westliche OS";"ab 1991";"Mehrfamilienhaus";422;41
"2005";"01 Innere Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Mehrfamilienhaus";5;3
"2005";"01 Innere Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";923;130
"2005";"01 Innere Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";28;14
"2005";"01 Innere Altstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";34;4
"2005";"02 Pirnaische Vorstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Mehrfamilienhaus";16;1
"2005";"02 Pirnaische Vorstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";3778;546
"2005";"02 Pirnaische Vorstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";84;0
"2005";"02 Pirnaische Vorstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";83;6
"2005";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Eigenheim";10;4
"2005";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Mehrfamilienhaus";66;22
"2005";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Eigenheim";17;3
"2005";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Mehrfamilienhaus";36;13
"2005";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Eigenheim";4;0
"2005";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";3235;642
"2005";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Eigenheim";1;0
"2005";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";499;26
"2005";"03 Seevorstadt-Ost";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";335;61
"2005";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Eigenheim";4;1
"2005";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Mehrfamilienhaus";300;87
"2005";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Mehrfamilienhaus";15;7
"2005";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";4280;270
"2005";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";78;2
"2005";"04 Wilsdruffer Vs./Seevs.-West";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";199;37
"2005";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Eigenheim";9;2
"2005";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";" bis 1918";"Mehrfamilienhaus";2042;703
"2005";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1919 - 1945";"Mehrfamilienhaus";239;68
"2005";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Eigenheim";5;2
"2005";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1946 - 1969";"Mehrfamilienhaus";133;53
"2005";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"1970 - 1990";"Mehrfamilienhaus";536;102
"2005";"05 Friedrichstadt";"StB 0 Altstadt";"01 StB Altstadt ohne Johannstadt";"ab 1991";"Mehrfamilienhaus";1090;150
"2005";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";" bis 1918";"Eigenheim";1;0
"2005";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";" bis 1918";"Mehrfamilienhaus";1114;106
"2005";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"1919 - 1945";"Eigenheim";3;1
"2005";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"1919 - 1945";"Mehrfamilienhaus";672;277
"2005";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"1946 - 1969";"Mehrfamilienhaus";51;18
"2005";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"1970 - 1990";"Mehrfamilienhaus";3487;247
"2005";"06 Johannstadt-Nord";"StB 0 Altstadt";"02 Johannstadt";"ab 1991";"Mehrfamilienhaus";726;82
"2005";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";" bis 1918";"Mehrfamilienhaus";99;12
"2005";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1919 - 1945";"Mehrfamilienhaus";22;7
"2005";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1946 - 1969";"Eigenheim";1;0
"2005";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1946 - 1969";"Mehrfamilienhaus";3005;110
"2005";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"1970 - 1990";"Mehrfamilienhaus";3508;222
"2005";"07 Johannstadt-Süd";"StB 0 Altstadt";"02 Johannstadt";"ab 1991";"Mehrfamilienhaus";465;59
"2005";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";61;9
"2005";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";7347;1057
"2005";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Eigenheim";2;0
"2005";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";582;62
"2005";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Eigenheim";1;1
"2005";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";144;23
"2005";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";467;62
"2005";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Eigenheim";5;0
"2005";"11 Äußere Neustadt (Antonstadt)";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";1054;102
"2005";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";120;9
"2005";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";1265;268
"2005";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Eigenheim";55;2
"2005";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";384;71
"2005";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Eigenheim";15;2
"2005";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";177;21
"2005";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Eigenheim";18;0
"2005";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";1156;183
"2005";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Eigenheim";29;1
"2005";"12 Radeberger Vorstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";1321;156
"2005";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";25;7
"2005";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";1397;392
"2005";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Eigenheim";1;0
"2005";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";23;10
"2005";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";322;13
"2005";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";1611;172
"2005";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Eigenheim";7;2
"2005";"13 Innere Neustadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";400;75
"2005";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Eigenheim";46;9
"2005";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Mehrfamilienhaus";4153;980
"2005";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Eigenheim";108;2
"2005";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Mehrfamilienhaus";1510;145
"2005";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Eigenheim";8;0
"2005";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Mehrfamilienhaus";182;12
"2005";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Eigenheim";1;0
"2005";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Eigenheim";1;0
"2005";"14 Leipziger Vorstadt";"StB 1 Neustadt";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Mehrfamilienhaus";507;65
"2005";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Eigenheim";2;1
"2005";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";" bis 1918";"Mehrfamilienhaus";388;232
"2005";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Eigenheim";2;0
"2005";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1919 - 1945";"Mehrfamilienhaus";261;80
"2005";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Eigenheim";13;0
"2005";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1946 - 1969";"Mehrfamilienhaus";26;1
"2005";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Eigenheim";16;0
"2005";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"1970 - 1990";"Mehrfamilienhaus";250;27
"2005";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Eigenheim";1;0
"2005";"15 Albertstadt";"StB 1 Neustadt";"03 StB Neustadt ohne Leipziger Vorstadt";"ab 1991";"Mehrfamilienhaus";217;39
"2005";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Eigenheim";22;5
"2005";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Mehrfamilienhaus";4302;1088
"2005";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Eigenheim";8;0
"2005";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1919 - 1945";"Mehrfamilienhaus";1201;249
"2005";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Eigenheim";3;1
"2005";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1946 - 1969";"Mehrfamilienhaus";44;11
"2005";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Eigenheim";1;0
"2005";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"1970 - 1990";"Mehrfamilienhaus";12;3
"2005";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Eigenheim";23;3
"2005";"21 Pieschen-Süd";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";"ab 1991";"Mehrfamilienhaus";878;138
"2005";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Eigenheim";100;17
"2005";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Mehrfamilienhaus";2665;770
"2005";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Eigenheim";12;0
"2005";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Mehrfamilienhaus";1334;262
"2005";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Eigenheim";8;1
"2005";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Mehrfamilienhaus";670;69
"2005";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1970 - 1990";"Eigenheim";4;0
"2005";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1970 - 1990";"Mehrfamilienhaus";729;54
"2005";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Eigenheim";46;2
"2005";"22 Mickten";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Mehrfamilienhaus";1610;177
"2005";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Eigenheim";117;9
"2005";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Mehrfamilienhaus";1268;318
"2005";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Eigenheim";399;8
"2005";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Mehrfamilienhaus";766;103
"2005";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Eigenheim";24;1
"2005";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Mehrfamilienhaus";333;62
"2005";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1970 - 1990";"Eigenheim";19;0
"2005";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Eigenheim";47;2
"2005";"23 Kaditz";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Mehrfamilienhaus";129;20
"2005";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Eigenheim";98;8
"2005";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";" bis 1918";"Mehrfamilienhaus";1757;246
"2005";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Eigenheim";444;10
"2005";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1919 - 1945";"Mehrfamilienhaus";2582;309
"2005";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Eigenheim";7;0
"2005";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1946 - 1969";"Mehrfamilienhaus";129;19
"2005";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"1970 - 1990";"Eigenheim";10;1
"2005";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Eigenheim";36;0
"2005";"24 Trachau";"StB 2 Pieschen";"05 Mickten, Kaditz, Trachau";"ab 1991";"Mehrfamilienhaus";339;37
"2005";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Eigenheim";125;14
"2005";"25 Pieschen-N/Trachenberge";"StB 2 Pieschen";"04 Leipziger Vorstadt, Pieschen";" bis 1918";"Mehrfamilienhaus";3551;787
